track,skill,module,title,type,path,difficulty,learning,time,directions,discord_URL
,,,digital jumpstart contenido,program,README.md,,,,,
,,,Web Development,program,DEV/README.md,,,,,
DEV,02_responsive,01_00_00_overview.md,"Habilidad (H): Maquetación Web, básica",,DEV/02_responsive/01_00_00_overview.md,,,,,
DEV,02_responsive,README.md,DEV : responsive design,module,DEV/02_responsive/README.md,,,,,
DEV,02_responsive,02_your_first_form,DEV : responsive design,module,DEV/02_responsive/02_your_first_form/README.md,,,,,
DEV,02_responsive,02_your_first_form,◼️ Módulo 2 : Tu primer formulario web,activity,DEV/02_responsive/02_your_first_form/activities/01_02_00_modulo_form_ES.md,,,,,
DEV,02_responsive,02_your_first_form,◾Reto 2.1: Creación de un formulario,activity,DEV/02_responsive/02_your_first_form/activities/01_02_01_project_formulario_ES.md,1,2,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1214692430004359238) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1214692430004359238', 'PT': 'null'}"
DEV,02_responsive,04_practice_replicate,DEV : responsive design,module,DEV/02_responsive/04_practice_replicate/README.md,,,,,
DEV,02_responsive,04_practice_replicate,◼️ Módulo 4 : Practica replicando sitios web reales,activity,DEV/02_responsive/04_practice_replicate/activities/01_04_00_modulo_replications_ES.md,,,,,
DEV,02_responsive,04_practice_replicate,◾Reto 4.1: Replica un diseño web básico responsivo,activity,DEV/02_responsive/04_practice_replicate/activities/01_04_01_project_replications_basic_ES.md,2,2,2,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1247956846686240778) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1247956846686240778', 'PT': 'null'}"
DEV,02_responsive,04_practice_replicate,◾Reto 4.2: Replica el login de Netflix,activity,DEV/02_responsive/04_practice_replicate/activities/01_04_02_project_replications_netflix_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1247957065289175161) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1247957065289175161', 'PT': 'null'}"
DEV,02_responsive,04_practice_replicate,◾Reto 4.3: Replica una sección del sitio de Slack,activity,DEV/02_responsive/04_practice_replicate/activities/01_04_03_project_replications_slack_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1247957188971073657) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1247957188971073657', 'PT': 'null'}"
DEV,02_responsive,03_responsive_design,DEV : responsive design,module,DEV/02_responsive/03_responsive_design/README.md,,,,,
DEV,02_responsive,03_responsive_design,◾Reto 3.1: Diseño Responsivo con Media Queries,activity,DEV/02_responsive/03_responsive_design/activities/01_03_01_project_responsive_mediaqueries_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215722209461542943) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1215722209461542943', 'PT': 'null'}"
DEV,02_responsive,03_responsive_design,◾Reto 3.2: Diseño Responsivo con Unidades Relativas y Flexbox,activity,DEV/02_responsive/03_responsive_design/activities/01_03_02_project_responsive_flexbox_ES.md,2,3,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215722209461542943) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1215722402961555466', 'PT': 'null'}"
DEV,02_responsive,03_responsive_design,◼️ Módulo 3 : Diseño web responsivo,activity,DEV/02_responsive/03_responsive_design/activities/01_03_00_modulo_responsive_ES.md,,,,,
DEV,02_responsive,01_your_first_web,DEV : responsive design,module,DEV/02_responsive/01_your_first_web/README.md,,,,,
DEV,02_responsive,01_your_first_web,◾Reto 1.2 : Agregando estilos con CSS,activity,DEV/02_responsive/01_your_first_web/activities/01_01_02_project_add_CSS_ES.md,1,2,3,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum\\_model/lea\\_model\\_06\\_assessment.md) antes de terminar tu reto y compartir la URL.
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1215720612756983828) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1215720612756983828', 'PT': 'null'}"
DEV,02_responsive,01_your_first_web,◾Reto 1.3: HTML semántico,activity,DEV/02_responsive/01_your_first_web/activities/01_01_03_project_semantic_HTML_ES.md,1,1,1,"- 💡 Evaluación: Recuerda que puedes pedir la [evaluación de una compañera](../curruculum_model/lea_model_06_assessment.md) antes de terminar tu reto y compartir la URL.
  
- :mega: Al terminar, [**regresa a Discord**](https://discord.com/channels/1209273049304666113/1243288546895331491) , 💬 Comparte la URL de tu trabajo en el hilo y reacciona con ✅ para marcar tu progreso.","{'ES': 'https://discord.com/channels/1209273049304666113/1243288546895331491', 'PT': 'null'}"
