track,skill,module,title,type,lang,sequence,learning,difficulty,time,path,discord_URL,slug
,,,"Definiciones, estructura, etc:",container,ES,.,,,,README.md,,none-none-none-container-none
DEV,,,Desarrollo Web,container,ES,DE,,,,DEV/README.md,,dev-none-none-container-none
DEV,,,Desenvolvimento Web,container,PT,DE,,,,DEV/README.md,,dev-none-none-container-none
DEV,01_intro,,Introducción al Desarrollo Web,container,ES,01,,,,DEV/01_intro/README.md,,dev-01_intro-none-container-none
DEV,01_intro,,Introdução ao desenvolvimento web,container,PT,01,,,,DEV/01_intro/README.md,,dev-01_intro-none-container-none
DEV,01_intro,01_baisc_knowledge,Tendencias actuales y futuras en el Desarrollo Web,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends.md,,dev-01_intro-01_baisc_knowledge-activity-none
DEV,01_intro,01_baisc_knowledge,🔹Qué es el desarrollo web front-end y qué es el back-end,activity,ES,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev_ES.md,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,🔹Entendiendo Internet y la Web,activity,ES,00,1,1,1,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,https://discord.com/channels/1209273049304666113/1210625595638284328,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,ES,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,,00,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools.md,,dev-01_intro-01_baisc_knowledge-activity-none
DEV,01_intro,01_baisc_knowledge,Testitulo portugue,activity,PT,01,2,1,3,DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md,null,dev-01_intro-01_baisc_knowledge-activity-pt
DEV,01_intro,01_baisc_knowledge,Test tit castellano,activity,ES,01,2,1,3,DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md,https://discord.com/channels/1209273049304666113/1253004726539259925,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,activity,,01,,,,DEV/01_intro/01_baisc_knowledge/activities/01_01_00_all_about.md,,dev-01_intro-01_baisc_knowledge-activity-none
DEV,01_intro,01_baisc_knowledge,Actividades,container,ES,00,,,,DEV/01_intro/01_baisc_knowledge/activities/README.md,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Actividades,container,PT,00,,,,DEV/01_intro/01_baisc_knowledge/activities/README.md,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Tópicos,container,ES,00,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Tópicos,container,PT,00,,,,DEV/01_intro/01_baisc_knowledge/topics/README.md,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,01,,,,DEV/01_intro/01_baisc_knowledge/README.md,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,container,PT,01,,,,DEV/01_intro/01_baisc_knowledge/README.md,,dev-01_intro-01_baisc_knowledge-container-none
DEV,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,01,,,,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,dev-01_intro-01_baisc_knowledge-topic-es
DEV,01_intro,01_baisc_knowledge,Título,topic,PT,01,,,,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,dev-01_intro-01_baisc_knowledge-topic-pt
DEV,01_intro,01_baisc_knowledge,Título,topic,ES,02,,,,DEV/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,dev-01_intro-01_baisc_knowledge-topic-es
