track,skill,module,title,path,type,lang,discord_URL,discord_URL_ES,learning,discord_URL_PT,sequence,difficulty,time
,,,test,README.md,container,ES,,,,,,,
DEV,,,Desarrollo Web,DEV/README.md,container,ES,,,,,,,
DEV,,,Desenvolvimento Web,DEV/README.md,container,PT,,,,,,,
DEV,01_intro,,Introducción al Desarrollo Web,DEV/01_intro/README.md,container,ES,,,,,,,
DEV,01_intro,,Introdução ao desenvolvimento web,DEV/01_intro/README.md,container,PT,,,,,,,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,DEV/01_intro/01_baisc_knowledge/README.md,container,ES,,,,,,,
DEV,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,DEV/01_intro/01_baisc_knowledge/README.md,container,PT,,,,,,,
DEV,01_intro,01_baisc_knowledge,Título topic xyz,DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,topic,ES,,,,,,,
DEV,01_intro,01_baisc_knowledge,Tópicos,DEV/01_intro/01_baisc_knowledge/topics/README.md,container,ES,,,,,,,
DEV,01_intro,01_baisc_knowledge,Tópicos,DEV/01_intro/01_baisc_knowledge/topics/README.md,container,PT,,,,,,,
DEV,01_intro,01_baisc_knowledge,Testitulo portugue,DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md,activity,PT,null,https://discord.com/channels/1209273049304666113/1253004726539259925,2,null,01,1,3
DEV,01_intro,01_baisc_knowledge,Actividades,DEV/01_intro/01_baisc_knowledge/activities/README.md,container,ES,,,,,,,
DEV,01_intro,01_baisc_knowledge,Actividades,DEV/01_intro/01_baisc_knowledge/activities/README.md,container,PT,,,,,,,
DEV,01_intro,01_baisc_knowledge,Test tit castellano,DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md,activity,ES,https://discord.com/channels/1209273049304666113/1253004726539259925,https://discord.com/channels/1209273049304666113/1253004726539259925,2,null,01,1,3
