track,skill,module,title,type,lang,sequence,learning,difficulty,time,directions,path,discord_URL,discord_channel_id,discord_message_id,slug
,,,"Definiciones, estructura, etc:",container,ES,.,,,,,README.md,,,,none-none-none-container-none
DAT,01_intro,,Introducción al Desarrollo Web,container,ES,01,,,,,DAT/01_intro/README.md,,,,dat-01_intro-none-container-none
DAT,01_intro,,Introdução ao desenvolvimento web,container,PT,01,,,,,DAT/01_intro/README.md,,,,dat-01_intro-none-container-none
DAT,01_intro,01_baisc_knowledge,◾Importancia y aplicaciones del Análisis de Datos,activity,,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_01_dat_activity_que_es.md,,,,dat-01_intro-01_baisc_knowledge-activity-none
DAT,01_intro,01_baisc_knowledge,Herramientas de Análisis de Aatos Más Comunes,activity,,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_05_dat_read_tools.md,,,,dat-01_intro-01_baisc_knowledge-activity-none
DAT,01_intro,01_baisc_knowledge,◾El rol de las personas en la era de la IA para el Análisis de Datos,activity,,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_03_dat_activity_ai.md,,,,dat-01_intro-01_baisc_knowledge-activity-none
DAT,01_intro,01_baisc_knowledge,"◼️Módulo 1: ""Todo sobre"""" el Análisis de Datos",activity,,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_00_dat_all_about.md,,,,dat-01_intro-01_baisc_knowledge-activity-none
DAT,01_intro,01_baisc_knowledge,◾Qué es la IA,activity,,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/00_01_04_dat_activity_ai_que_es.md,,,,dat-01_intro-01_baisc_knowledge-activity-none
DAT,01_intro,01_baisc_knowledge,Tópicos,container,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Tópicos,container,PT,00,,,,,DAT/01_intro/01_baisc_knowledge/topics/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Actividades,container,ES,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Actividades,container,PT,00,,,,,DAT/01_intro/01_baisc_knowledge/activities/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,container,ES,01,,,,,DAT/01_intro/01_baisc_knowledge/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Módulo 1: Tudo sobre desenvolvimento Web,container,PT,01,,,,,DAT/01_intro/01_baisc_knowledge/README.md,,,,dat-01_intro-01_baisc_knowledge-container-none
DAT,01_intro,01_baisc_knowledge,Título,topic,PT,01,,,,,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_PT.md,,,,dat-01_intro-01_baisc_knowledge-topic-pt
DAT,01_intro,01_baisc_knowledge,Título topic xyz,topic,ES,01,,,,,DAT/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,,,,dat-01_intro-01_baisc_knowledge-topic-es
DAT,01_intro,01_baisc_knowledge,Título,topic,ES,02,,,,,DAT/01_intro/01_baisc_knowledge/topics/02_topic_abc_ES.md,,,,dat-01_intro-01_baisc_knowledge-topic-es
DAT,01_intro,02_learning_bydoing,◾Reto 2.1 : Tablas dinámicas,activity,,00,,,,,DAT/01_intro/02_learning_bydoing/activities/00_02_01_dat_myfirst.md,,,,dat-01_intro-02_learning_bydoing-activity-none
DAT,01_intro,02_learning_bydoing,Reflexiona y comenta,activity,,00,,,,,DAT/01_intro/02_learning_bydoing/activities/00_02_02_dat_close.md,,,,dat-01_intro-02_learning_bydoing-activity-none
DAT,01_intro,02_learning_bydoing,◼️Aprende haciendo,activity,,00,,,,,DAT/01_intro/02_learning_bydoing/activities/00_02_00_dat_practice.md,,,,dat-01_intro-02_learning_bydoing-activity-none
DAT,01_intro,02_learning_bydoing,Módulo 2,container,ES,02,,,,,DAT/01_intro/02_learning_bydoing/README.md,,,,dat-01_intro-02_learning_bydoing-container-none
DAT,01_intro,02_learning_bydoing,Módulo 2,container,PT,02,,,,,DAT/01_intro/02_learning_bydoing/README.md,,,,dat-01_intro-02_learning_bydoing-container-none
DEV,,,Desarrollo Web,container,ES,DE,,,,,DEV/README.md,,,,dev-none-none-container-none
DEV,,,Desenvolvimento Web,container,PT,DE,,,,,DEV/README.md,,,,dev-none-none-container-none
DEV,01_intro,,Introducción al Desarrollo Web,container,ES,01,,,,,DEV/01_intro/README.md,,,,dev-01_intro-none-container-none
DEV,01_intro,,Introdução ao desenvolvimento web,container,PT,01,,,,,DEV/01_intro/README.md,,,,dev-01_intro-none-container-none
DEV,01_intro,01_baisc_knowledge,El impacto del Desarrollo Web en la vida cotidiana,activity,ES,00,,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life_ES.md,,,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,Herramientas y tecnologías básicas del Desarrollo Web,activity,ES,00,,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools_ES.md,,,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,🔹Entendiendo Internet y la Web,activity,ES,00,,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web_ES.md,,,,dev-01_intro-01_baisc_knowledge-activity-es
DEV,01_intro,01_baisc_knowledge,Módulo 1: Todo sobre el desarrollo Web,activity,ES,00,,,,,DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about_ES.md,,,,dev-01_intro-01_baisc_knowledge-activity-es
