track,skill,module,title,type,lang,sequence,learning,difficulty,time,path,discord_URL
README.md,,,README,container,ES,1,,,,./README.md,
DEV,README.md,,README,container,ES,1,,,,./DEV/README.md,
DEV,01_intro,README.md,README,container,ES,1,,,,./DEV/01_intro/README.md,
DEV,01_intro,01_baisc_knowledge,README,container,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/README.md,
DEV,01_intro,01_baisc_knowledge,01_topic_xyz_ES,topic,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/topics/01_topic_xyz_ES.md,
DEV,01_intro,01_baisc_knowledge,README,container,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/topics/README.md,
DEV,01_intro,01_baisc_knowledge,00_01_02_web_dev,activity,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_02_web_dev.md,
DEV,01_intro,01_baisc_knowledge,00_01_03_dev_life,activity,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_03_dev_life.md,
DEV,01_intro,01_baisc_knowledge,00_01_04_dev_trends,activity,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_04_dev_trends.md,
DEV,01_intro,01_baisc_knowledge,01_test_PT,activity,PT,1,2,1,3,./DEV/01_intro/01_baisc_knowledge/activities/01_test_PT.md,https://discord.com/channels/1209273049304666113/1253004726539259925
DEV,01_intro,01_baisc_knowledge,README,container,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/activities/README.md,
DEV,01_intro,01_baisc_knowledge,00_01_05_dev_tools,activity,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_05_dev_tools.md,
DEV,01_intro,01_baisc_knowledge,01_test_ES,activity,ES,1,2,1,3,./DEV/01_intro/01_baisc_knowledge/activities/01_test_ES.md,https://discord.com/channels/1209273049304666113/1253004726539259925
DEV,01_intro,01_baisc_knowledge,00_01_00_all_about,activity,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_00_all_about.md,
DEV,01_intro,01_baisc_knowledge,00_01_01_internet_web,activity,ES,1,,,,./DEV/01_intro/01_baisc_knowledge/activities/00_01_01_internet_web.md,
